time_ns,interval_count,bpm_value,bpm_valid
55000,0,0,1
165000,10,150,1
185000,11,150,0
195000,11,150,0
205000,11,150,0
215000,11,150,0
225000,11,150,0
235000,11,150,0
245000,11,150,0
285000,0,0,1
375000,7,214,1
405000,9,214,0
415000,9,214,0
425000,9,214,0
435000,9,214,0
445000,9,214,0
455000,9,214,0
