time_ns,clk,rst_n,en,peak_detected,time_counter,valid,BPMCalc_Done
55000,1,1,1,1,0,0,0
165000,1,1,1,1,10,0,0
185000,1,1,1,0,11,1,0
195000,1,1,1,0,11,1,0
205000,1,1,1,0,11,1,0
215000,1,1,1,0,11,1,0
225000,1,1,1,0,11,1,0
235000,1,1,1,0,11,1,0
245000,1,1,1,0,11,1,0
285000,1,1,1,1,0,0,0
375000,1,1,1,1,7,0,0
405000,1,1,1,0,9,1,0
415000,1,1,1,0,9,1,0
425000,1,1,1,0,9,1,0
435000,1,1,1,0,9,1,0
445000,1,1,1,0,9,1,0
455000,1,1,1,0,9,1,0
